PADDOCK_ID,OBSERVATION_DATE,TSDM,15D_AVG_DAILY_RAIN,15D_AVG_MAX_TEMP,15D_AVG_MIN_TEMP,15D_AVG_RH_TMAX,15D_AVG_RH_TMIN,15D_AVG_EVAP_SYN,15D_AVG_RADIATION
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,4/02/2020,856,4.586666666666588,35.02666666666667,24.126666666666665,42.66,77.22666666666667,8.433333333333334,19.313333333333333
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,19/02/2020,1005,2.1666666666665453,37.193333333333335,23.160000000000004,35.580000000000005,78.92666666666668,9.300000000000002,24.600000000000005
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,5/03/2020,1127.666667,10.81999999999992,33.7,22.89333333333333,45.94666666666667,83.9,7.333333333333333,19.473333333333336
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,20/03/2020,1376.666667,1.0999999999999697,31.28,17.773333333333333,39.10666666666667,86.36,7.266666666666667,22.03333333333333
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,4/04/2020,1492,0.3066666666666606,33.72666666666667,20.08,35.833333333333336,79.62000000000002,7.293333333333334,19.666666666666668
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,19/04/2020,1418,0,31.5,15.873333333333337,28.966666666666672,73.63333333333335,6.3933333333333335,19.613333333333337
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,4/05/2020,1311.666667,0.006666667,29.280000000000005,13.206666666666669,29.446666666666665,75.84666666666666,5.786666666666667,17.959999999999997
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,19/05/2020,1302.333333,0,26.886666666666667,11.606666666666666,29.313333333333336,75.01333333333334,4.593333333333334,15.88
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,3/06/2020,1189.333333,0.8866666666666182,21.24,8.153333333333334,41.82000000000001,88.98,3.406666666666667,12.92
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,18/06/2020,1106,0.1466666666666545,25.10666666666667,9.053333333333336,33.186666666666675,89.69333333333334,3.5266666666666664,14.3
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,3/07/2020,995,0.006666667,23.526666666666667,6.586666666666668,33.27333333333334,95.49333333333334,3.373333333333333,13.953333333333337
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,18/07/2020,1034.333333,0,21.826666666666668,4.733333333333333,32.34,94.12666666666668,3.326666666666667,14.76666666666667
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,2/08/2020,982,0,23.466666666666665,5.620000000000001,29.24,89.27333333333333,3.6666666666666665,15.7
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,17/08/2020,829.333333,1.5866666666666485,24.72666666666667,8.54,34.973333333333336,90.00666666666667,4.306666666666667,16.733333333333334
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,1/09/2020,719.333333,0,25.626666666666665,6.840000000000001,20.766666666666666,67.93333333333334,5.08,20.74666666666667
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,16/09/2020,634.333333,0,30.100000000000005,14.52,29.186666666666667,75.53333333333333,6.566666666666666,20.96
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,1/10/2020,628,2.0799999999999272,28.953333333333333,14.886666666666668,29.56666666666667,66.28,6.553333333333334,20.19333333333333
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,16/10/2020,603.333333,0.3733333333332969,31.746666666666663,16.90666666666667,27.16,65.56,8.193333333333333,23.980000000000004
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,31/10/2020,506.333333,0.3266666666666121,32.586666666666666,15.226666666666668,23.26666666666667,63.35333333333334,8.613333333333335,24.39333333333333
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,15/11/2020,460,0.7733333333332969,35.406666666666666,18.126666666666665,22.686666666666667,58.27333333333333,10.346666666666666,27.526666666666667
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,30/11/2020,483,0.02,39.373333333333335,24.4,20.726666666666667,47.900000000000006,11.92,28.780000000000005
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,15/12/2020,485.666667,0.7199999999999818,37.74000000000001,23.62,23.480000000000004,51.806666666666665,11.44,25.993333333333336
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,30/12/2020,505.666667,1.7266666666665818,34.95333333333334,23.3,39.620000000000005,74.50666666666667,9.286666666666669,19.76
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,14/01/2021,968.666667,4.133333333333182,33.3,21.54666666666667,44.91333333333333,88.21333333333334,8.206666666666667,21.120000000000005
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,29/01/2021,1079.333333,0.693333333,37.27333333333333,23.15333333333333,27.326666666666668,61.06666666666668,10.78,25.36
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,13/02/2021,976.666667,2.586666666666527,37.02666666666666,23.993333333333336,34.42666666666666,72.15333333333334,9.273333333333332,21.53333333333333
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,28/02/2021,759,1.7866666666665576,36.18666666666668,22.05333333333333,33.43333333333333,74.36666666666669,8.966666666666667,21.993333333333336
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,15/03/2021,768.333333,2.0933333333332484,35.11333333333334,21.07333333333333,33.800000000000004,72.20666666666668,8.040000000000001,21.986666666666668
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,30/03/2021,650.333333,3.1533333333332547,31.37333333333333,19.386666666666667,43.080000000000005,85.11999999999999,6.5600000000000005,17.846666666666668
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,14/04/2021,640,1.4333333333332727,30.233333333333334,15.98,35.96666666666667,82.74000000000001,5.953333333333334,19.04666666666667
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,29/04/2021,662.333333,0.013333333,29.01333333333333,13.066666666666666,27.380000000000003,73.03333333333333,5.873333333333334,17.533333333333335
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,14/05/2021,705.666667,0.04,27.826666666666668,11.7,32.13333333333333,86.48,4.7,16.846666666666668
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,29/05/2021,674,0,24.71333333333333,8.426666666666668,28.293333333333337,79.07333333333332,4.326666666666667,15.593333333333334
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,13/06/2021,735,0.1399999999999939,22.86,6.24,33.586666666666666,90.78,3.426666666666667,13.313333333333333
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,28/06/2021,742.666667,1.1666666666666363,21.613333333333337,6.96,39.68,92.05333333333334,3.1,11.533333333333337
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,13/07/2021,736.666667,1.2066666666666304,21.19333333333333,6.680000000000001,41.17333333333333,96.88,3.0200000000000005,13.813333333333333
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,28/07/2021,624,0,23.4,5.753333333333334,30.566666666666663,89.96000000000001,3.54,15.186666666666667
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,12/08/2021,558,0.08,25.74666666666667,9.133333333333333,30.466666666666665,85.76,4.38,16.746666666666666
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,27/08/2021,614.666667,0.2266666666666424,25.85333333333333,9.373333333333337,26.586666666666662,75.00666666666667,4.726666666666668,18.926666666666662
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,11/09/2021,550.333333,0,28.113333333333337,10.766666666666667,26.82,74.6,5.933333333333334,19.60666666666667
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,26/09/2021,589.333333,0,29.793333333333333,11.913333333333334,19.040000000000003,57.26,7.206666666666667,23.22
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,11/10/2021,549.333333,0.3199999999999515,32.11333333333334,15.92,27.526666666666664,66.28666666666668,7.913333333333333,21.57333333333333
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,26/10/2021,500.666667,0.1599999999999757,34.26,15.486666666666668,20.22,59.54,9.213333333333336,24.18666666666667
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,10/11/2021,476.333333,5.513333333333169,33.766666666666666,21.28,37.126666666666665,75.92666666666668,8.166666666666666,21.746666666666663
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,25/11/2021,839.666667,4.839999999999933,29.94,17.42666666666667,37.18666666666668,75.06666666666666,8.033333333333333,23.9
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,10/12/2021,1519,5.419999999999921,32.68666666666667,19.54,40.620000000000005,85.40666666666667,8.833333333333336,24.05333333333333
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,25/12/2021,1578,0.2466666666665939,36.78,21.08,29.44,72.7,10.86,27.586666666666662
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,9/01/2022,1439.333333,1.0133333333332606,38.52666666666666,21.90666666666667,27.333333333333336,69.08,11.226666666666668,26.6
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,24/01/2022,1293.333333,6.406666666666539,37.87333333333334,24.62,32.68666666666667,67.74,10.26666666666667,21.57333333333333
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,8/02/2022,1206.666667,5.786666666666558,33.193333333333335,21.32,43.18,83.82,7.766666666666667,20.206666666666667
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,23/02/2022,1345.333333,1.3533333333332849,36.693333333333335,21.54666666666667,30.966666666666665,74.19333333333334,9.486666666666666,25.72
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,10/03/2022,1328.333333,0.013333333,37.373333333333335,20.686666666666667,26.773333333333333,69.64666666666668,9.553333333333336,23.086666666666662
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,25/03/2022,1119,1.826666666666612,35.480000000000004,20.433333333333334,30.973333333333336,73.97333333333334,8.306666666666667,22.686666666666667
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,9/04/2022,1057.666667,3.853333333333224,32.32666666666667,18.160000000000004,37.90666666666667,86.07333333333332,6.446666666666667,19.540000000000003
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,24/04/2022,933.333333,0.046666667,31.4,17.06,34.45333333333334,79.42000000000002,6.093333333333334,17.8
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,9/05/2022,1050.333333,5.913333333,25.780000000000005,16.346666666666668,51.52666666666666,89.61333333333333,3.880000000000001,11.666666666666666
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,24/05/2022,1453.333333,3.0999999999999392,24.360000000000003,15.06,57.553333333333335,97.23333333333332,3.306666666666667,11.16
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,8/06/2022,1408.333333,0.3133333333333212,21.84,9.586666666666668,47.14,93.96,3.140000000000001,11.26
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,23/06/2022,1781,0,21.58,4.526666666666667,36.71333333333334,98.06,3.153333333333334,14.106666666666667
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,8/07/2022,1373.666667,1.6666666666666363,19.16666666666667,6.78,51.07333333333334,98.46666666666668,2.653333333333334,11.146666666666668
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,23/07/2022,1239.333333,1.1399999999999637,20.44,3.82,38.833333333333336,98.96666666666668,3.0533333333333337,15.273333333333335
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,7/08/2022,1136.666667,0.4799999999999272,23.466666666666665,9.18,42.17333333333333,97.14666666666668,3.4933333333333336,14.866666666666667
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,22/08/2022,1159.333333,0.013333333,23.1,5.353333333333334,31.706666666666667,94.12666666666668,4.186666666666667,17.473333333333336
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,6/09/2022,963.666667,4.286666666666618,23.026666666666667,9.993333333333334,43.126666666666665,90.58666666666667,4.1000000000000005,17.34
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,21/09/2022,978,1.9866666666666184,26.3,12.026666666666667,37.36000000000001,86.32666666666667,5.466666666666667,18.593333333333337
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,6/10/2022,979,0.7666666666666363,27.953333333333333,13.166666666666668,36.373333333333335,87.68,6.180000000000001,20.40666666666667
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,21/10/2022,974.333333,3.479999999999897,28.89333333333333,16.380000000000003,44.873333333333335,91.80666666666666,6.36,19.186666666666667
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,5/11/2022,961.666667,0.5666666666666363,31.206666666666667,15.22,28.006666666666664,72.24,8.500000000000002,24.62666666666667
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,20/11/2022,968.333333,0.5333333333332424,32.660000000000004,17.726666666666667,29.500000000000004,71.07333333333332,8.913333333333334,22.80666666666667
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,5/12/2022,947,0.2599999999999151,33.00666666666667,18.34,27.36,64.90666666666667,9.12,22.633333333333333
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,20/12/2022,858,1.8466666666665936,35.45333333333334,19.966666666666665,25.56,60.473333333333336,10.62,26.493333333333336
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,4/01/2023,861.666667,1.4866666666665878,34.720000000000006,21.94666666666667,36.18666666666668,73.52,9.473333333333334,21.006666666666668
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,19/01/2023,794,5.773333333333237,32.13333333333333,21.066666666666663,48.08666666666667,88,7.573333333333334,21.41333333333333
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,3/02/2023,987.333333,1.8199999999998608,34.92666666666667,22.913333333333338,42.68666666666666,85.18,8.593333333333334,25.73333333333333
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,18/02/2023,957,1.7666666666666364,34.78,20.453333333333333,34.93333333333333,75.74,8.626666666666667,23.186666666666667
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,5/03/2023,945,0.2466666666665939,36.02,21.473333333333336,31.860000000000003,74.20666666666668,8.76,22.600000000000005
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,20/03/2023,1105.666667,4.759999999999946,32.940000000000005,20.33333333333333,47.833333333333336,92.76,6.620000000000001,19.16666666666667
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,4/04/2023,1179.333333,0.013333333,33.28666666666667,18.78666666666667,34.220000000000006,80.42000000000002,7.213333333333334,20.68
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,19/04/2023,1118.333333,0.1733333333332969,32.18666666666667,14.013333333333334,27.96,79.07333333333332,6.466666666666668,18.30666666666667
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,4/05/2023,974.666667,0.2533333333332848,28.566666666666663,12.84,34.233333333333334,87.18,5.213333333333335,16.520000000000003
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,19/05/2023,845.333333,0,25.466666666666665,8.253333333333334,30.233333333333334,87.33333333333334,4.3933333333333335,16.44
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,3/06/2023,757.666667,0,24.5,4.473333333333333,25.06,88.3,4.233333333333333,15.746666666666668
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,18/06/2023,843,0.046666667,25.90666666666667,9.94,33.973333333333336,89.74,3.5733333333333337,14.32
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,3/07/2023,824,0.3799999999999878,24.07333333333333,9.913333333333334,34.36666666666667,74.74666666666667,3.5466666666666677,12.78
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,18/07/2023,769.333333,2.219999999999952,22.686666666666667,7.3,40.52,96.81333333333332,3.173333333333334,14.760000000000002
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,2/08/2023,785,0.006666667,24.820000000000004,8.673333333333336,32.373333333333335,88.1,3.733333333333334,16.026666666666667
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,17/08/2023,791,0,27.766666666666666,8.680000000000001,25.75333333333333,82.94666666666667,4.993333333333334,17.933333333333334
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,1/09/2023,775.666667,0,27.966666666666665,8.84,24.526666666666664,79.88000000000001,5.220000000000001,19.266666666666666
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,16/09/2023,762,0,29.973333333333336,11.046666666666669,19.69333333333333,65.42666666666668,7.026666666666667,21.273333333333333
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,1/10/2023,652,0,32.42,14.56,23.76,70.14666666666668,7.613333333333333,23.04666666666667
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,16/10/2023,623,0,32.39333333333334,15.340000000000002,22.56,60.88666666666667,8.506666666666668,24.46
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,31/10/2023,564.333333,0.3133333333333212,34.9,16.873333333333335,18.066666666666663,52.29333333333333,9.76,26.733333333333334
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,15/11/2023,577.666667,1.213333333333291,36.28666666666667,20.64,26.07333333333333,62.48,10.38,27.773333333333333
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,30/11/2023,636.666667,4.4066666666665695,32.593333333333334,20.96,42.373333333333335,79.85333333333332,7.793333333333335,21.05333333333333
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,15/12/2023,640.333333,0.1,37.16666666666666,21.75333333333333,29.98666666666667,73.03333333333333,10.926666666666668,29.293333333333337
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,30/12/2023,593.666667,3.179999999999897,38,21.066666666666663,29,72.33333333333333,11.06,27.96
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,14/01/2024,623.333333,2.3199999999998604,37.08666666666667,23.28666666666667,37.77333333333333,81.72,9.500000000000002,25.32
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,29/01/2024,689.333333,4.133333333333242,37.89333333333334,25.593333333333337,39.70666666666667,78.66666666666669,9.566666666666666,24.846666666666668
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,13/02/2024,885,2.8999999999999395,36.760000000000005,23.82,39.24666666666667,81.4,8.873333333333335,24.253333333333337
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,28/02/2024,1565.333333,2.999999999999939,34.03333333333333,22.233333333333334,46.89333333333333,92.31333333333336,7.506666666666667,22.94666666666667
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,14/03/2024,1611,0,35.833333333333336,21.046666666666667,33.49333333333333,78.80666666666666,8.5,24.74
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,29/03/2024,1498,6.413333333,32.86666666666667,22.19333333333333,47.806666666666665,84.07333333333334,6.44,16.553333333333335
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,13/04/2024,1260.333333,6.959999999999976,28.87333333333333,16.18,44.52,92.00666666666666,5.446666666666667,19.44666666666667
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,28/04/2024,1303.333333,0.086666667,28.96,14.013333333333332,36.67333333333333,90.04,5.546666666666667,19.08
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,13/05/2024,1316.666667,0.573333333,28.086666666666662,13.92,41.41333333333333,96.05333333333331,4.420000000000001,16.386666666666667
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,28/05/2024,1436.666667,0,25.9,8.966666666666669,33.593333333333334,95.34,4.253333333333334,15.686666666666667
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,12/06/2024,1362,0.6733333333333272,22.74,6.500000000000001,40.35333333333334,98.14,3.273333333333333,13.966666666666669
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,27/06/2024,1572.333333,0.1,23.38,5.173333333333334,31.526666666666667,93.34666666666664,3.393333333333333,13.953333333333337
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,12/07/2024,1312,0.4333333333332727,23.92,9.746666666666666,45.96666666666667,98.74666666666666,3.066666666666667,13.093333333333334
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,27/07/2024,1059.666667,0.2599999999999757,21.65333333333334,4.220000000000001,33.50666666666667,95.33333333333331,3.28,14.946666666666667
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,11/08/2024,1016,0.1866666666666181,23.82,6.346666666666667,32.57333333333334,89.60666666666665,3.933333333333334,15.926666666666668
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,26/08/2024,877.333333,0.193333333,29.526666666666667,11.093333333333334,32.24,90.49333333333334,5.073333333333334,18.673333333333336
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,10/09/2024,868.666667,0,32.63333333333333,13.32,24.15333333333333,77.62666666666668,6.913333333333333,20.92666666666667
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,25/09/2024,811,0,30,11.913333333333334,19.933333333333334,58.68,7.140000000000001,22.360000000000003
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,10/10/2024,789.333333,0.9733333333332668,32.513333333333335,15.2,26.186666666666667,72.30666666666667,7.966666666666668,23.35333333333333
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,25/10/2024,817.666667,0,35.34,19.453333333333333,25.94,65.54666666666667,9.133333333333333,24.780000000000005
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,9/11/2024,841,0.426666667,37.873333333333335,20.646666666666665,20.52,54.61333333333334,10.873333333333337,26.74000000000001
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,24/11/2024,803.666667,4.933333333333212,34.63333333333334,21.786666666666672,38.1,78.2,8.66,22.84
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,9/12/2024,1008.333333,3.0933333333332484,34.553333333333335,23.100000000000005,43.64000000000001,81.88666666666667,8.906666666666668,24.94666666666667
ab55bcd82ea3bedbf39af4eaf9b2c6387ce1d5345fa552d25a7357c10cb689ba,24/12/2024,1134,0.3799999999999272,36.720000000000006,22.23333333333333,34,76.70666666666668,10.413333333333334,27.9
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,4/02/2017,928,1.5199999999999514,37.96000000000001,24.57333333333333,35.413333333333334,74.87999999999998,10.026666666666667,24.83333333333333
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,19/02/2017,1068.666667,0.5599999999999757,39.55333333333333,24.57333333333333,27.326666666666664,62.64666666666667,10.806666666666668,25.03333333333333
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,6/03/2017,1056,1.3999999999999695,36.17333333333333,21.2,30.833333333333336,73.52666666666667,8.813333333333334,21.200000000000003
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,21/03/2017,946.666667,0.6333333333332727,36.81333333333334,20.73333333333333,28.933333333333334,70.32666666666667,8.66,20.9
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,5/04/2017,839,0.073333333,34.266666666666666,18.966666666666672,31.44,75.59333333333332,7.480000000000001,19.57333333333333
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,20/04/2017,830.333333,0,31.593333333333337,14.26666666666667,26.68666666666667,75.52000000000001,6.5,20.42666666666667
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,5/05/2017,827,0.006666667,29.25333333333333,14.566666666666666,31.59333333333334,77.10666666666665,5.473333333333334,16.473333333333336
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,20/05/2017,829,0.5666666666666363,27.506666666666668,11.993333333333334,34.50666666666667,85.10666666666667,4.46,14.653333333333334
